id,vehicle,2015,2016,2017,2018,2019
958,Tesla Model S,26200,30200,26500,25745,15090
10,Chevy Volt,15393,24739,20349,18306,4915
64,Nissan Leaf,17269,14006,11230,14715,12365
977,Toyota Prius PHEV,4191,2474,20936,27595,23630
332,Ford Fusion Energi,9750,15938,9632,8074,7476
951,Tesla Model X,208,19600,21700,26100,19425
